标题,阅读,评论,字数,影响力,时间
不亚于降杠杆清配资的利空！保监会召开险资风险,13314,20,304,4.5,2015/12/29 14:05
工行收益分析,62977,56,264,3,2015/12/29 12:21
央行将发行2016年贺岁普通纪念币一枚 面额10元(,25979,11,1073,0,2015/12/29 11:53
再过12个月净资产就是5.7元，老子等得起！！,14472,23,137,3.5,2015/12/25 12:50
工商银行(601398)大宗交易数据一览(12-24),17099,13,499,0,2015/12/24 18:08
工商银行(601398)大宗交易数据一览(12-23),26308,14,497,0,2015/12/23 18:13
工商银行(601398)大宗交易数据一览(12-22),27494,11,497,0,2015/12/22 18:10
蓝筹股的春天来了！高盛看好一超级大盘股,117081,25,1525,0,2015/12/18 16:48
红包行情强势开启 低吸是王道,28754,20,1840,0,2015/12/17 15:09
紧急通告：立即抢购处于历史低价的金钼股份6019,30910,41,263,2.5,2015/12/17 10:29
数万亿打新资金首选大蓝筹,47317,28,1324,0,2015/12/17 0:44
2015年《世界品牌500强》排行榜今天发布，工行,142210,138,210,3.5,2015/12/16 8:39
去库存是房地产商的大利空！降低卖给农民工新市,14520,32,557,4.5,2015/12/15 10:19
银行业不良贷款资产证券化有望推进,34362,18,183,4.5,2015/12/9 7:55
工行处理137名违纪违规人员,20393,6,695,0,2015/12/9 2:59
工商银行召开警示教育大会 通报处理137人,22923,9,748,0,2015/12/8 13:24
601398:工商银行非公开发行优先股挂牌转让公告,24427,9,1958,0,2015/12/7 16:54
《倡仪书》坚决不去创业板做接盘侠，同意者顶！,17110,32,422,3.5,2015/12/5 16:30
工商银行第二目标价5.11元.,19948,41,157,4,2015/12/4 0:01
601398:工商银行境外优先股股息派发实施公告,9935,10,1891,0,2015/12/3 17:19
建设银行一一流通盘和万科一样大，业绩同样都很,5403,8,97,3,2015/12/2 11:04
股海随笔---注册制是ST股炒作的克星,10019,25,1113,4,2015/12/1 8:53
工商银行(601398)大宗交易数据一览(11-30),8242,17,474,0,2015/11/30 18:26
现在的工商银行就是一堆干柴，只要点一把火，就,5822,12,255,3.5,2015/11/21 7:59
工行年底到7元左右,24512,44,126,4,2015/11/19 10:53
工商银行预计到18元，会成为世界最大的银行股,15933,28,154,4,2015/11/19 10:50
抛！工商银行A股价高溢价H股20%左右，同股同权,45988,75,210,4.5,2015/11/19 8:23
行情尾声，注意风险！经济每况愈下，牛市没基础,17741,31,208,4.5,2015/11/18 14:13
重回工行，这次真的长线，不换了，也不想换了。,11648,22,605,3.5,2015/11/16 18:08
工行回应2.88亿存款无法兑付事件：款项被公安冻,11332,8,437,0,2015/11/16 9:41
工商银行曝诈骗案 2.88亿存款无法兑付,8144,10,3074,0,2015/11/16 8:37
债务置换拟提额，银行资产质量料改善,11125,18,1009,4.5,2015/11/12 11:16
工商银行(601398)融资融券信息(11-10),3702,5,534,0,2015/11/11 8:10
让人震惊，从2个数据来判断工行的股价趋势,5673,5,317,3,2015/11/10 22:55
IPO重启了 “笨笨”的银行股为何能领涨？,11258,198,1472,0,2015/11/9 21:00
我4.92买进,4340,15,124,2.5,2015/11/9 16:27
为了IPO硬托大盘，拉升银行和证券，这个难道不,4494,20,170,3.5,2015/11/9 9:49
下周一开始机构大量抛售老股，准备资金申购新股,4937,11,716,3,2015/11/8 20:51
利空！市值配售就是汇金证金、大股东与小股民争,8505,21,288,4.5,2015/11/7 17:21
关于新股发行实行配售后再交款办法的条款细化建,16437,31,960,4,2015/11/7 16:02
老股民的嗅觉：IPO新规重启，银行股要疯！,16702,21,274,3,2015/11/7 13:15
工行香港子公司被骗贷2亿港元 回应称已收回本息,5643,10,547,0,2015/11/7 12:22
收入端四大行领先,32781,22,735,0,2015/11/6 17:24
写给徐翔，警示后来人,51961,105,247,4,2015/11/3 19:32
手续费增速回暖，互联网金融展新枝,20162,15,1273,0,2015/11/2 15:50
[大宗交易揭秘]·601398:工商银行H股公告(15-10-,12295,10,654,4,2015/10/31 8:32
为什么买四大银行股？,37621,53,335,3.5,2015/10/30 11:20
银行利空！放开存款利率浮动上限！必将缩减存贷,12252,37,206,4.5,2015/10/23 20:08
周一大盘继续逼空再创新高3452,6717,44,188,4,2015/10/23 16:15
工行郑万春辞职或任民生银行行长,9411,11,244,0,2015/10/23 5:05
这次的国家队护盘密码你看懂了没,834405,408,902,5,2015/10/22 20:11
证监会：请请依法治市！查处建行工行中石油等操,4859,13,260,4.5,2015/10/22 13:46
工商银行盘中逆势触涨停 后市风格转换存分歧,4770,9,945,0,2015/10/22 8:55
银行股在最后一分钟发生了什么 银行B或存套利机,14895,44,1996,0,2015/10/22 5:18
看看这些算不算操纵股市,7121,15,132,2,2015/10/21 22:28
五大因素导致A股暴跌,9283,111,2575,0,2015/10/21 22:24
关注银行股明日开盘价！,4881,5,263,4,2015/10/21 22:13
差一点又千股跌停 这次是洗盘还是见顶？,4894,22,2299,0,2015/10/21 18:55
工商银行收盘价受质疑 权威人士澄清,54714,257,529,0,2015/10/21 17:35
工商银行今日超大单流入排名第1名(10-21),7544,13,341,0,2015/10/21 16:09
【讨论】主力尾盘狂拉工商银行究竟有何阴谋？,107163,56,3160,4,2015/10/21 14:55
601398:工商银行H股公告(董事会会议召开日期),4627,5,583,0,2015/10/19 16:53
四大银行的红利和净资产是稳定的增长的，四大银,1997,1,522,3.5,2015/10/19 4:32
工商银行2015年三季报[震撼全球][点击查看原文],15052,10,765,4,2015/10/17 12:27
工行墨西哥子行揭牌成立 为该国第一家中资银行,5456,8,704,0,2015/10/15 17:00
姜建清详解工行跨国并购战略,11220,13,2627,0,2015/10/15 0:39
只要沪市缩量到1500亿元左右，大盘就见底了。 ,22390,41,291,3.5,2015/9/29 11:20
工商银行(601398)融资融券信息(09-28),2988,7,528,0,2015/9/29 8:09
淡马锡增持工行H股,96744,9,370,0,2015/9/24 1:19
淡马锡增持3000万股工商银行H股 涉资1.4亿港元,102777,51,1320,0,2015/9/23 17:38
别坐电梯，该抛出了！A股价已超H股价40%以上，,34531,73,194,4,2015/9/22 13:46
未来银行股票要么补跌要么横盘，当然最好的结果,15617,135,192,3.5,2015/9/21 10:51
601398:工商银行H股-2015年中期报告,5863,6,1952,0,2015/9/20 13:46
汇总本次割羊毛的结果,3893,3,414,4,2015/9/20 0:15
正经比划,306071,4332,133,3.5,2015/9/19 14:55
工商银行今日超大单流出排名第6名(09-18),4319,7,337,0,2015/9/18 16:07
特别提示：2600点，指日可待,9145,22,140,4,2015/9/16 10:39
工商银行今日超大单流入排名第6名(09-15),4220,4,340,0,2015/9/15 16:13
租赁业2.0时代到来 15股惹关注,14494,4,1848,4.5,2015/9/15 9:48
【讨论】大盘大跌时买入工商银行准没错？  ,10808,17,491,4,2015/9/14 17:07
银行股奋力护盘 工商银行大涨3%,5751,24,161,0,2015/9/14 14:39
银行股奋力护盘 工商银行大涨3%,11502,9,163,0,2015/9/14 14:38
经济不行！你就是再护盘有啥用！不过是害人之举,11033,24,141,3,2015/9/14 13:55
请给我一个持股的理由吧？！有多少个？,16789,29,547,4,2015/9/11 10:29
我对工商银行的估值 股价=净资产收益率/M2*每股,22526,24,326,3.5,2015/9/10 22:58
水皮杂谈：稳定修复建设 A股的前途是光明的,38192,131,1536,0,2015/9/10 1:03
银行股价值回归值得期待,34637,21,1209,4.5,2015/9/8 17:22
9月8日，蓝筹股的漫漫下跌路必将大盘指数带向深,23789,24,269,3.5,2015/9/8 12:46
谁在砸盘， 谁才是空头？,2709,14,181,3.5,2015/9/8 10:58
银行股价值回归值得期待,37202,40,1498,0,2015/9/8 7:28
其实国家很好做，不管大盘怎么走，只要低着头买,1808,3,238,3.5,2015/9/7 23:23
明天工行必将再度涨停,7070,17,135,3.5,2015/9/7 17:50
高股息率股哪家强,27804,6,1715,0,2015/9/7 15:44
银行板块砸盘 沪指缩量巨震5%,8162,30,1168,0,2015/9/7 15:13
工行砸盘的阴谋,35898,17,187,3,2015/9/7 13:32
沪指跳水跌近2% 银行国改概念重挫,98822,862,1894,0,2015/9/7 11:14
银行股逆市下跌 工商银行跌6%,17278,70,175,0,2015/9/7 10:01
工商银行：业绩符合预期 亮点在融e联,9391,12,1012,0,2015/9/7 8:18
沪股通活跃股揭秘资金动向 工行等完胜本轮大跌,7740,9,1099,0,2015/9/7 2:29
权威声音释放底部信号 九月或是转折月,5185,41,1823,0,2015/9/7 2:19
【讨论】当前的工商银行正好进行价值投资？,9299,9,222,4,2015/9/6 13:37
你参与的是一场骗局(scheme)，而不是一个市场,51939,86,719,2.5,2015/9/6 12:14
2015半年报点评：业绩符合预期，亮点在融e联,14727,17,1080,0,2015/9/6 8:46
吹响股市“核心价值观”的集结号,6663,64,2174,0,2015/9/5 21:14
从工商银行出现涨停说起,11145,16,626,3.5,2015/9/4 20:16
上市公司上半年赚1.42万亿 九大板块强势领跑,28747,27,2167,0,2015/9/4 10:51
券商注资证金公司再救市 低估值蓝筹有望成为重,23221,53,1651,0,2015/9/4 9:27
工行7年首涨停 5000点买的银行股在3000点解套了,10271,28,933,0,2015/9/3 23:15
上半年A股银行净利超7000亿元 30倍于创业板,27060,34,1550,0,2015/9/3 11:33
救市由银行到中小绩优 21股被国家队救4次(名单),13917,238,3710,0,2015/9/3 8:32
银行股频现万手买单 机构龙虎榜净买入27只股,53077,111,7133,0,2015/9/3 2:54
工行主力资金净流入逾13亿 银行板块避险价值显,110984,98,2611,0,2015/9/3 2:09
3000点能否构筑蓝筹底？,26434,225,5846,0,2015/9/3 0:43
救市变阵到中小绩优 21股已被国家队重复4次救起,17733,292,5442,0,2015/9/2 21:11
周三市场热点点评及节后前瞻,9340,8,2958,0,2015/9/2 19:38
一九风格转变正式开始！复制2007年下半年走势,6362,10,1408,4,2015/9/2 18:53
15年2季度业绩略低于预期,6245,10,1016,0,2015/9/2 18:23
请看交割截图一一→一一一一→,18509,76,133,4.5,2015/9/2 18:04
四大行的股民不要下车太早！,3714,12,194,4,2015/9/2 16:53
工商银行收报4.95元 七年来首度涨停,103055,40,199,0,2015/9/2 16:37
这是天书吗？,41870,18,127,2.5,2015/9/2 16:37
工商银行今日超大单流入排名第1名(09-02),9543,14,321,0,2015/9/2 16:11
工商银行涨停 指数冲高回落,5329,12,845,0,2015/9/2 15:48
工商银行2008年以来首次涨停,13132,48,343,0,2015/9/2 15:33
乐乐熊：彩虹山做什么 兔兔：苹果树开果果了 可,14758,27,177,3.5,2015/9/2 11:29
上半年A股银行净利超7000亿元 30倍于创业板,49915,162,1827,0,2015/9/2 4:26
三大利好力挺银行飘红 逾100亿资金逆袭16股,11918,20,1616,0,2015/9/2 1:40
【讨论】大涨的工商银行，明天还能继续上攻吗？,27858,29,609,4,2015/9/1 17:03
工商银行今日超大单流入排名第2名(09-01),8418,14,318,0,2015/9/1 16:16
工农中交四行上半年业绩评述：引领转型,6540,10,2224,0,2015/9/1 14:42
恶意做多坑害股民,17884,72,136,3.5,2015/9/1 14:28
拨备承压，估值具有吸引力，维持“增持”,20052,21,1183,0,2015/9/1 10:16
四部委的文件来了 四部委联合发文，提倡有条件,23932,45,333,3.5,2015/9/1 7:32
工商银行今日超大单流入排名第18名(08-31),5324,9,314,0,2015/8/31 16:06
【调查】亲，你今年赚钱了吗？,15777,23,633,4,2015/8/31 15:27
银行理财资金入市确实被加强监管,652800,720,2612,0,2015/8/30 21:01
16家银行，已经有14家公布了半年报，仅根据14家,7672,7,776,3.5,2015/8/30 11:03
一一→一一一一→我买的对不对啊？一→一一一一,5742,24,142,4.5,2015/8/29 23:26
地方利益羁绊养老基金入市:银行和地方政府损失,9167,97,2314,0,2015/8/29 9:34
保险中报减持97股 工商银行暂居首位,43428,14,1822,0,2015/8/28 15:02
五次降息 工行少赚270亿,91938,14,1146,0,2015/8/28 11:18
工行上半年净利润同比仅增0.7%,82349,10,928,0,2015/8/28 10:12
图解工农交三大行中报，有啥亮点,40901,22,330,3.5,2015/8/28 10:09
外资潜行抄底金融股单骑救主 A股暴力反弹沪指收,9760,44,9013,0,2015/8/28 3:51
5万元存入银行，存了62年后想取出，却被告知连,7452,14,624,2,2015/8/27 20:38
工行三季为亏！,7015,25,207,2.5,2015/8/27 20:05
中报太失望了,55179,32,161,3.5,2015/8/27 16:53
抛！！！经济每况愈下，银行和券商离倒闭可能不,23906,46,624,4.5,2015/8/26 13:14
降息利多百业，独空银行,4063,14,127,3.5,2015/8/26 7:50
中央汇金的进与退,39609,23,2073,0,2015/8/24 15:24
【讨论】已经跌破净资产的工商银行你敢买吗？  ,131645,32,406,4,2015/8/24 14:29
作为老股民，说一说机构为何不建仓。,5310,18,380,4,2015/8/23 10:26
昨日主力资金大量净流入个股解密,31925,7,1311,0,2015/8/22 12:50
601398:工商银行关于完成Tekstilbank剩余流通股,7773,12,962,0,2015/8/21 21:28
工商银行今日超大单流入排名第7名(08-21),4945,4,312,0,2015/8/21 16:09
228只个股连续下跌超过三日,6362,10,751,0,2015/8/20 16:59
四大行等多家公司披露证金汇金持股情况,8358,6,5885,0,2015/8/19 21:18
汇金公司受让工商银行10亿股,103217,39,183,0,2015/8/19 18:14
601398:工商银行关于汇金公司所持本行A股股份变,12439,29,63,0,2015/8/19 17:56
证监会：请依法治市！查处中石油等操纵股价的不,17252,41,247,4,2015/8/18 14:13
