2006/02/10,1269.54,1284.10,1266.23,1282.66,13.20,1.04,26314211.00,13158590275.00
2006/02/09,1288.97,1288.97,1266.81,1269.45,-20.60,-1.60,29079091.00,14199096200.00
2006/02/08,1282.12,1291.74,1276.02,1290.06,7.96,0.62,32857299.00,16340287449.00
2006/02/07,1289.45,1297.40,1270.40,1282.10,-5.53,-0.43,38404741.00,19670593251.00
2006/02/06,1263.00,1287.67,1263.00,1287.63,29.58,2.35,29177507.00,14910754726.00
2006/01/25,1251.27,1260.17,1245.92,1258.05,5.98,0.48,26558660.00,13682169574.00
2006/01/24,1256.01,1262.09,1247.01,1252.06,-3.71,-0.30,29671421.00,15779296153.00
2006/01/23,1254.78,1257.35,1244.27,1255.77,0.47,0.04,29028660.00,14114136663.00
2006/01/20,1251.41,1258.70,1247.21,1255.31,3.73,0.30,33203923.00,16220854863.00
2006/01/19,1235.08,1251.96,1230.85,1251.58,18.23,1.48,33617749.00,15371377884.00
2006/01/18,1207.53,1234.53,1206.36,1233.35,24.91,2.06,26667854.00,12458427121.00
2006/01/17,1200.26,1209.02,1198.84,1208.44,5.57,0.46,19726462.00,9452655613.00
2006/01/16,1221.11,1221.39,1202.59,1202.87,-18.59,-1.52,25274318.00,11984845886.00
2006/01/13,1228.16,1231.22,1214.88,1221.46,-5.25,-0.43,27708578.00,13205628847.00
2006/01/12,1208.77,1227.30,1205.28,1226.70,15.65,1.29,27018916.00,12903535168.00
2006/01/11,1219.81,1223.56,1204.04,1211.05,-9.57,-0.78,30631464.00,15064367454.00
2006/01/10,1215.85,1220.76,1203.65,1220.62,4.95,0.41,26794547.00,13496372593.00
2006/01/09,1210.32,1217.31,1205.25,1215.67,6.25,0.52,28706657.00,14206400301.00
2006/01/06,1198.81,1215.54,1191.61,1209.42,12.15,1.02,34342856.00,17130467164.00
2006/01/05,1183.31,1197.84,1180.45,1197.27,16.31,1.38,29484479.00,14767201450.00
2006/01/04,1163.88,1181.00,1161.91,1180.96,19.91,1.71,23258542.00,11970425035.00
2006/06/30,1679.72,1690.95,1662.28,1672.21,0.59,0.04,49837076.00,28588342410.00
2006/06/29,1641.93,1672.10,1641.93,1671.62,32.33,1.97,51799028.00,29018734618.00
2006/06/28,1638.23,1642.35,1627.07,1639.29,-0.27,-0.02,33220601.00,18652269224.00
2006/06/27,1636.70,1642.57,1627.59,1639.55,6.10,0.37,36451784.00,21481437588.00
2006/06/26,1607.79,1635.80,1607.79,1633.45,27.74,1.73,39499250.00,23927245387.00
2006/06/23,1594.50,1608.11,1582.02,1605.71,9.65,0.60,35026778.00,20932009523.00
2006/06/22,1593.10,1605.25,1587.80,1596.07,-2.05,-0.13,32465888.00,18310093363.00
2006/06/21,1590.61,1617.71,1570.08,1598.12,5.78,0.36,39705880.00,22426544902.00
2006/06/20,1583.87,1592.83,1572.58,1592.33,6.05,0.38,35537111.00,20658724948.00
2006/06/19,1559.99,1591.85,1544.93,1586.29,11.82,0.75,35562047.00,20635199162.00
2006/06/16,1540.19,1574.48,1540.19,1574.47,40.49,2.64,33572612.00,18773707617.00
2006/06/15,1531.25,1551.30,1528.23,1533.98,2.65,0.17,28473398.00,15749530834.00
2006/06/14,1540.64,1540.64,1512.52,1531.33,-17.17,-1.11,32438103.00,17489724159.00
2006/06/13,1552.10,1570.10,1532.06,1548.50,-4.30,-0.28,32450683.00,18252967053.00
2006/06/12,1540.22,1566.45,1529.50,1552.80,1.41,0.09,31496274.00,18350032479.00
2006/06/09,1583.96,1594.44,1550.20,1551.38,-40.11,-2.52,47003917.00,25969107019.00
2006/06/08,1576.44,1596.12,1540.93,1591.49,1.95,0.12,54576873.00,30237702240.00
2006/06/07,1678.24,1678.24,1588.97,1589.55,-89.58,-5.34,65085316.00,37165949586.00
2006/06/06,1681.22,1692.83,1672.81,1679.13,-5.50,-0.33,58422960.00,32173005450.00
2006/06/05,1669.24,1685.29,1639.68,1684.62,15.23,0.91,67297771.00,36276144270.00
2006/06/02,1688.78,1695.58,1659.14,1669.40,-14.80,-0.88,78144691.00,44915922420.00
2006/06/01,1639.67,1684.71,1635.75,1684.20,42.90,2.61,67843864.00,38465780731.00
2006/05/31,1656.28,1667.23,1628.68,1641.30,-15.99,-0.96,57015979.00,33089439894.00
2006/05/30,1654.98,1663.93,1634.90,1657.29,8.75,0.53,53087733.00,31990664198.00
2006/05/29,1622.11,1648.84,1609.01,1648.54,34.64,2.15,51715168.00,29314321524.00
2006/05/26,1596.57,1614.55,1593.09,1613.89,22.47,1.41,43722532.00,24308642671.00
2006/05/25,1585.47,1598.56,1563.86,1591.43,0.50,0.03,41049372.00,23023859728.00
2006/05/24,1609.74,1634.59,1562.39,1590.92,-13.63,-0.85,57270432.00,32875831926.00
2006/05/23,1647.96,1648.53,1597.10,1604.55,-53.14,-3.21,69900145.00,38919582106.00
2006/05/22,1656.75,1674.22,1646.68,1657.69,-1.86,-0.11,77258873.00,43695717336.00
2006/05/19,1620.21,1664.61,1610.04,1659.55,42.26,2.61,77086291.00,41434527427.00
2006/05/18,1611.66,1630.07,1582.96,1617.28,-7.87,-0.48,60585107.00,35559097667.00
2006/05/17,1613.23,1640.70,1592.19,1625.15,11.90,0.74,70980534.00,42970463909.00
2006/05/16,1658.69,1678.60,1604.78,1613.25,-50.84,-3.05,88275040.00,53444626416.00
2006/05/15,1616.26,1664.94,1606.57,1664.09,61.26,3.82,87725270.00,52436501239.00
2006/05/12,1532.88,1603.21,1531.23,1602.83,65.46,4.26,68393752.00,41492555006.00
2006/05/11,1547.56,1583.76,1536.29,1537.38,-8.31,-0.54,73218335.00,42935467046.00
2006/05/10,1537.56,1554.03,1518.34,1545.69,14.53,0.95,62717096.00,35931317939.00
2006/05/09,1503.24,1532.75,1497.99,1531.16,34.06,2.27,64683904.00,36327086939.00
2006/05/08,1446.99,1497.20,1446.99,1497.10,56.88,3.95,51620655.00,29260804817.00
2006/04/28,1403.52,1444.71,1389.35,1440.22,23.49,1.66,44562043.00,25076312378.00
2006/04/27,1418.90,1424.47,1407.14,1416.73,-0.75,-0.05,37608444.00,21064881051.00
2006/04/26,1399.07,1426.63,1397.35,1417.48,17.71,1.27,48410649.00,27897759737.00
2006/04/25,1405.90,1409.27,1386.13,1399.77,-10.02,-0.71,43248836.00,24511654275.00
2006/04/24,1423.41,1429.06,1402.27,1409.79,-7.01,-0.49,52015803.00,28552131616.00
2006/04/21,1385.92,1419.89,1383.45,1416.79,30.89,2.23,45569103.00,24823370098.00
2006/04/20,1398.10,1404.19,1376.96,1385.90,-10.80,-0.77,43303288.00,23759758644.00
2006/04/19,1389.13,1399.55,1378.80,1396.70,11.59,0.84,40578163.00,21447388304.00
2006/04/18,1379.81,1391.38,1370.15,1385.11,6.50,0.47,36785181.00,18176065110.00
2006/04/17,1360.64,1383.65,1353.40,1378.61,19.08,1.40,42219761.00,20238073664.00
2006/04/14,1330.10,1360.09,1328.44,1359.54,27.21,2.04,37871219.00,17964278869.00
2006/04/13,1359.28,1364.32,1331.68,1332.33,-27.80,-2.04,41299055.00,20205465502.00
2006/04/12,1361.74,1364.69,1355.66,1360.13,-2.10,-0.15,37129072.00,18649703724.00
2006/04/11,1360.98,1366.52,1350.32,1362.23,3.15,0.23,43870408.00,22753839571.00
2006/04/10,1344.24,1359.41,1339.52,1359.08,16.12,1.20,41415428.00,20511655711.00
2006/04/07,1340.65,1345.29,1330.51,1342.97,3.23,0.24,40666055.00,20781669064.00
2006/04/06,1341.74,1348.52,1336.14,1339.74,-0.43,-0.03,41715075.00,22006608985.00
2006/04/05,1330.56,1341.50,1326.53,1340.16,10.36,0.78,37763198.00,20009046284.00
2006/04/04,1319.84,1330.11,1315.33,1329.80,10.33,0.78,37134050.00,19932253301.00
2006/04/03,1298.68,1319.49,1298.68,1319.47,21.18,1.63,32804669.00,17513531801.00
2006/09/29,1740.06,1755.69,1740.06,1752.42,15.46,0.89,41236285.00,23462273270.00
2006/09/28,1725.52,1740.79,1722.22,1736.96,11.92,0.69,33979858.00,19916525560.00
2006/09/27,1711.51,1725.50,1709.77,1725.04,12.40,0.72,29247158.00,16391910546.00
2006/09/26,1720.78,1721.58,1704.77,1712.64,-9.73,-0.56,33134530.00,18519170789.00
2006/09/25,1722.74,1732.28,1709.77,1722.37,-3.00,-0.17,40168093.00,22960247678.00
2006/09/22,1744.61,1746.62,1724.10,1725.36,-15.54,-0.89,44777828.00,25509820069.00
2006/09/21,1731.59,1743.63,1731.22,1740.90,8.45,0.49,39533146.00,21484098198.00
2006/09/20,1733.64,1737.73,1720.84,1732.45,-2.79,-0.16,38836571.00,20820855388.00
2006/09/19,1735.30,1743.02,1728.29,1735.24,2.25,0.13,43455330.00,23210633044.00
2006/09/18,1727.92,1733.41,1719.16,1732.99,11.94,0.69,44840062.00,23708204983.00
2006/09/15,1689.61,1722.66,1689.51,1721.05,31.35,1.86,47032307.00,24114644123.00
2006/09/14,1689.63,1696.62,1672.88,1689.69,0.30,0.02,33888258.00,18576806055.00
2006/09/13,1695.35,1713.99,1687.05,1689.39,-6.47,-0.38,43045691.00,22716904831.00
2006/09/12,1675.20,1699.59,1673.44,1695.86,20.90,1.25,37390453.00,19830545528.00
2006/09/11,1668.16,1675.09,1653.01,1674.97,6.98,0.42,30590529.00,16797589937.00
2006/09/08,1659.70,1671.31,1658.67,1667.98,6.79,0.41,26552028.00,14102795466.00
2006/09/07,1683.78,1683.89,1655.41,1661.19,-10.93,-0.65,31522754.00,17524649356.00
2006/09/06,1665.13,1672.26,1656.86,1672.12,8.04,0.48,33579623.00,18255683937.00
2006/09/05,1659.74,1669.90,1657.05,1664.08,6.56,0.40,40533493.00,21946288118.00
2006/09/04,1635.33,1657.69,1635.12,1657.52,20.83,1.27,33093426.00,17623874059.00
2006/09/01,1658.66,1660.52,1634.03,1636.69,-21.95,-1.32,35954575.00,19724461614.00
2006/08/31,1655.90,1661.47,1650.00,1658.64,3.44,0.21,35135016.00,19087552034.00
2006/08/30,1648.35,1656.23,1640.28,1655.20,4.17,0.25,31442858.00,17230948785.00
2006/08/29,1652.67,1667.53,1649.59,1651.02,0.59,0.04,48050411.00,27063623012.00
2006/08/28,1627.12,1651.29,1624.28,1650.44,27.40,1.69,39341243.00,21633007200.00
2006/08/25,1622.48,1630.05,1619.74,1623.03,0.02,0.00,27821614.00,15295238075.00
2006/08/24,1612.70,1623.17,1601.89,1623.02,10.62,0.66,25061297.00,13593692277.00
2006/08/23,1614.39,1621.40,1608.74,1612.40,-0.96,-0.06,27212907.00,15455406413.00
2006/08/22,1601.52,1619.07,1598.78,1613.36,12.21,0.76,26701211.00,15163018038.00
2006/08/21,1565.46,1602.13,1558.10,1601.15,3.13,0.20,23374318.00,11999189682.00
2006/08/18,1601.57,1614.37,1596.56,1598.02,-5.31,-0.33,23974248.00,11727798657.00
2006/08/17,1612.41,1612.41,1592.85,1603.33,-13.08,-0.81,23391904.00,12166972224.00
2006/08/16,1596.06,1616.45,1591.86,1616.41,20.75,1.30,28563998.00,15316278115.00
2006/08/15,1568.27,1596.65,1564.40,1595.66,24.92,1.59,20259214.00,10942039774.00
2006/08/14,1605.20,1611.66,1566.72,1570.74,-35.19,-2.19,25655050.00,13783639455.00
2006/08/11,1605.60,1610.76,1596.22,1605.93,-0.14,-0.01,23451467.00,12306050014.00
2006/08/10,1578.35,1606.94,1577.86,1606.07,27.50,1.74,26323136.00,13871479448.00
2006/08/09,1581.80,1585.17,1571.71,1578.57,-2.01,-0.13,21636036.00,11468884412.00
2006/08/08,1547.91,1581.75,1547.91,1580.58,33.14,2.14,23382998.00,12314675808.00
2006/08/07,1561.80,1570.05,1541.41,1547.44,-22.71,-1.45,24099206.00,12761218183.00
2006/08/04,1601.61,1612.10,1567.25,1570.15,-30.91,-1.93,25867054.00,14401225370.00
2006/08/03,1599.75,1609.43,1587.12,1601.06,0.19,0.01,20822293.00,11909137046.00
2006/08/02,1598.76,1608.78,1577.90,1600.87,0.26,0.02,27865763.00,15048503237.00
2006/08/01,1619.64,1625.04,1596.66,1600.61,-12.12,-0.75,32310660.00,17900862653.00
2006/07/31,1659.54,1659.54,1611.16,1612.73,-49.30,-2.97,33654486.00,19558733762.00
2006/07/28,1674.43,1678.53,1646.35,1662.03,-13.14,-0.78,33268968.00,18805265844.00
2006/07/27,1685.35,1701.61,1665.39,1675.17,-11.49,-0.68,36201831.00,20668131608.00
2006/07/26,1688.54,1691.43,1675.66,1686.65,1.19,0.07,31167231.00,17543497616.00
2006/07/25,1668.14,1690.61,1668.14,1685.46,19.52,1.17,34237801.00,19580630083.00
2006/07/24,1648.75,1667.62,1632.69,1665.94,0.62,0.04,31184008.00,17329901789.00
2006/07/21,1653.81,1669.29,1653.51,1665.33,10.21,0.62,29960489.00,16664622044.00
2006/07/20,1642.62,1658.05,1636.26,1655.12,9.96,0.61,28661197.00,16518086754.00
2006/07/19,1681.77,1681.77,1637.49,1645.16,-39.09,-2.32,35059830.00,20603536373.00
2006/07/18,1682.36,1684.67,1666.31,1684.25,1.37,0.08,31405354.00,18528216194.00
2006/07/17,1662.05,1684.34,1653.60,1682.89,17.68,1.06,32203933.00,19821153519.00
2006/07/14,1641.14,1676.75,1633.90,1665.21,9.44,0.57,41587804.00,24614810204.00
2006/07/13,1736.21,1737.60,1654.49,1655.77,-84.23,-4.84,67471589.00,39574756048.00
2006/07/12,1745.88,1753.28,1738.00,1740.00,-5.81,-0.33,48785891.00,30494774588.00
2006/07/11,1736.99,1746.72,1725.23,1745.81,11.48,0.66,40085450.00,24372507945.00
2006/07/10,1730.70,1737.03,1715.83,1734.33,4.14,0.24,39049526.00,23793270439.00
2006/07/07,1746.52,1750.03,1724.68,1730.19,-11.28,-0.65,49430127.00,29559549758.00
2006/07/06,1715.28,1742.20,1711.65,1741.47,22.92,1.33,50062669.00,29786950494.00
2006/07/05,1755.22,1757.47,1703.59,1718.56,37.01,2.20,60720806.00,32521556368.00
2006/07/04,1700.32,1702.66,1670.13,1681.55,-15.74,-0.93,54316492.00,32718658218.00
2006/07/03,1677.31,1697.83,1670.02,1697.28,25.07,1.50,48636592.00,28446545723.00
2006/12/29,2585.42,2698.90,2585.42,2675.47,107.88,4.20,86769012.00,59092790033.00
2006/12/28,2538.95,2611.79,2530.33,2567.59,31.21,1.23,78718941.00,50519293382.00
2006/12/27,2478.06,2538.66,2461.07,2536.39,56.66,2.28,72118218.00,45140881899.00
2006/12/26,2437.85,2505.70,2424.94,2479.73,43.97,1.81,72261492.00,44811517142.00
2006/12/25,2350.13,2452.43,2350.13,2435.76,92.09,3.93,73939450.00,47815717698.00
2006/12/22,2334.27,2366.69,2321.92,2343.67,0.73,0.03,70484620.00,46072199864.00
2006/12/21,2372.46,2386.82,2339.91,2342.94,-30.27,-1.28,83182551.00,53018987601.00
2006/12/20,2356.26,2381.13,2332.93,2373.21,9.03,0.38,78298935.00,49596491202.00
2006/12/19,2342.18,2381.63,2315.99,2364.18,31.74,1.36,87054928.00,56275481965.00
2006/12/18,2277.28,2335.23,2277.28,2332.43,58.53,2.57,78252193.00,52385973039.00
2006/12/15,2255.24,2275.49,2241.20,2273.91,24.80,1.10,60611949.00,40412388744.00
2006/12/14,2226.00,2250.32,2212.91,2249.11,25.66,1.15,58439320.00,37212845035.00
2006/12/13,2224.43,2244.41,2195.64,2223.46,4.50,0.20,57492749.00,36314222617.00
2006/12/12,2189.69,2228.64,2180.37,2218.95,38.46,1.76,70191776.00,42334761701.00
2006/12/11,2085.06,2181.16,2084.27,2180.50,86.86,4.15,62676017.00,37029535686.00
2006/12/08,2133.36,2164.02,2090.40,2093.64,-63.11,-2.93,80889719.00,47201607028.00
2006/12/07,2152.59,2206.51,2145.79,2156.75,0.15,0.01,99278766.00,59313113556.00
2006/12/06,2175.38,2192.90,2097.42,2156.60,-16.68,-0.77,104347807.00,62689425164.00
2006/12/05,2167.36,2195.53,2159.32,2173.29,11.64,0.54,88157171.00,55124102088.00
2006/12/04,2103.82,2164.59,2100.56,2161.65,59.60,2.84,87232790.00,53276474809.00
2006/12/01,2106.30,2112.58,2087.60,2102.05,2.76,0.13,76178964.00,48697920471.00
2006/11/30,2058.77,2102.06,2058.77,2099.29,45.20,2.20,72779731.00,44083104306.00
2006/11/29,2005.99,2059.73,1992.54,2054.09,15.37,0.75,56002280.00,34340079919.00
2006/11/28,2042.38,2051.49,2016.47,2038.72,-8.56,-0.42,55070638.00,33574996036.00
2006/11/27,2042.19,2049.54,2022.38,2047.28,-3.54,-0.17,57840031.00,35582112455.00
2006/11/24,2051.47,2057.91,2022.63,2050.81,-11.55,-0.56,61232080.00,36224819029.00
2006/11/23,2045.08,2071.24,2042.15,2062.36,21.01,1.03,60721945.00,34778737368.00
2006/11/22,2031.30,2062.80,2010.79,2041.36,3.80,0.19,64881669.00,39066635210.00
2006/11/21,2013.07,2037.74,1988.93,2037.55,20.27,1.01,53894076.00,32648156629.00
2006/11/20,1977.53,2018.00,1977.53,2017.28,45.49,2.31,59146901.00,33369678524.00
2006/11/17,1934.64,1972.61,1925.15,1971.79,30.25,1.56,49418740.00,27537479766.00
2006/11/16,1930.93,1976.05,1926.72,1941.55,18.61,0.97,63983566.00,34948670491.00
2006/11/15,1888.54,1923.14,1878.70,1922.94,34.70,1.84,46682441.00,26782036853.00
2006/11/14,1868.17,1888.43,1841.82,1888.24,24.47,1.31,43188028.00,23697796932.00
2006/11/13,1878.70,1905.90,1852.10,1863.77,-19.58,-1.04,50016729.00,27755542388.00
2006/11/10,1896.93,1920.18,1870.96,1883.35,-13.14,-0.69,62809427.00,34716751200.00
2006/11/09,1860.95,1899.10,1858.60,1896.48,29.67,1.59,44096182.00,25651081752.00
2006/11/08,1885.86,1886.26,1865.22,1866.82,-22.71,-1.20,37770454.00,22090043817.00
2006/11/07,1889.53,1897.41,1862.93,1889.53,3.22,0.17,54849074.00,31760892116.00
2006/11/06,1853.19,1886.52,1846.01,1886.31,19.95,1.07,49544517.00,27619541180.00
2006/11/03,1851.40,1873.66,1850.15,1866.36,15.05,0.81,49860720.00,26789660848.00
2006/11/02,1856.92,1857.15,1834.84,1851.31,-4.40,-0.24,51741725.00,28282302772.00
2006/11/01,1838.68,1855.89,1833.20,1855.71,17.72,0.96,47783526.00,27078206738.00
2006/10/31,1811.47,1839.32,1811.47,1837.99,28.34,1.57,46557135.00,24779224834.00
2006/10/30,1804.37,1815.61,1788.29,1809.66,2.48,0.14,45335944.00,23152813095.00
2006/10/27,1836.21,1842.73,1803.22,1807.18,-3.47,-0.19,73748923.00,34485707306.00
2006/10/26,1804.89,1816.76,1791.95,1810.65,4.00,0.22,48737082.00,25537889287.00
2006/10/25,1807.03,1825.61,1789.91,1806.65,1.47,0.08,44512259.00,25910017016.00
2006/10/24,1756.46,1805.27,1756.46,1805.18,45.79,2.60,39911206.00,22516170682.00
2006/10/23,1789.65,1797.43,1753.49,1759.39,-30.97,-1.73,44441085.00,24576748184.00
2006/10/20,1792.60,1801.33,1786.34,1790.36,-1.89,-0.11,41461599.00,23549793784.00
2006/10/19,1788.58,1799.29,1784.35,1792.25,5.07,0.28,41490607.00,22721449337.00
2006/10/18,1762.40,1787.74,1760.88,1787.19,23.28,1.32,36810563.00,20404556378.00
2006/10/17,1768.63,1777.60,1758.31,1763.90,-7.40,-0.42,39262344.00,21755132328.00
2006/10/16,1787.70,1789.18,1766.31,1771.30,-13.36,-0.75,46766160.00,24779036373.00
2006/10/13,1776.51,1792.87,1773.23,1784.66,6.48,0.36,42539842.00,23393102979.00
2006/10/12,1790.63,1792.24,1774.14,1778.18,-11.92,-0.67,53169046.00,28132397508.00
2006/10/11,1784.52,1792.76,1771.02,1790.10,5.24,0.29,49283882.00,26310183670.00
2006/10/10,1784.22,1793.14,1771.86,1784.86,-0.52,-0.03,55136493.00,31459190780.00
2006/10/09,1768.14,1786.11,1763.11,1785.39,32.96,1.88,52935143.00,29082449931.00
2007/03/30,3178.50,3212.39,3157.03,3183.98,-13.55,-0.42,89424006.00,82999416766.00
2007/03/29,3179.80,3273.73,3176.53,3197.54,24.52,0.77,149539661.00,140362614689.00
2007/03/28,3140.68,3180.33,3052.08,3173.02,34.19,1.09,167267939.00,151116615364.00
2007/03/27,3126.03,3145.04,3103.78,3138.83,16.02,0.51,124578931.00,114054540596.00
2007/03/26,3083.94,3123.18,3069.47,3122.81,48.53,1.58,122660537.00,109828277554.00
2007/03/23,3071.81,3085.32,3008.15,3074.29,3.06,0.10,118686417.00,104609177818.00
2007/03/22,3080.60,3099.82,3059.38,3071.23,13.85,0.45,126065545.00,112647268972.00
2007/03/21,3042.10,3057.71,3020.95,3057.38,25.19,0.83,99190127.00,89306939158.00
2007/03/20,3024.78,3033.02,2998.80,3032.20,17.75,0.59,92761890.00,81627441312.00
2007/03/19,2864.26,3038.00,2852.86,3014.44,83.96,2.87,109971752.00,94819910144.00
2007/03/16,2964.09,2979.71,2899.03,2930.48,-21.22,-0.72,122681308.00,104617575819.00
2007/03/15,2905.98,2955.46,2905.98,2951.70,45.36,1.56,101745754.00,86641125793.00
2007/03/14,2933.68,2934.45,2868.81,2906.33,-58.46,-1.97,113730739.00,93829876741.00
2007/03/13,2958.10,2966.19,2932.23,2964.79,9.88,0.33,107189316.00,88657286547.00
2007/03/12,2945.92,2958.63,2904.74,2954.91,17.00,0.58,101542444.00,85496576407.00
2007/03/09,2934.49,2962.42,2891.81,2937.91,9.90,0.34,107139105.00,89725963574.00
2007/03/08,2904.19,2928.80,2871.46,2928.02,31.42,1.08,88955123.00,73782479702.00
2007/03/07,2851.75,2911.42,2849.65,2896.59,56.42,1.99,87913930.00,73844900602.00
2007/03/06,2776.17,2866.33,2756.96,2840.18,54.87,1.97,77040486.00,63993290649.00
2007/03/05,2827.68,2858.44,2723.07,2785.31,-46.22,-1.63,106910584.00,84960180835.00
2007/03/02,2792.94,2846.16,2777.80,2831.53,34.34,1.23,93943965.00,74931594366.00
2007/03/01,2877.20,2878.36,2760.91,2797.19,-83.88,-2.91,127364860.00,106613522193.00
2007/02/28,2734.60,2888.90,2732.88,2881.07,109.28,3.94,121479168.00,95421808405.00
2007/02/27,3048.83,3049.77,2763.40,2771.79,-268.81,-8.84,161375663.00,129212458918.00
2007/02/26,2999.09,3041.34,2960.75,3040.60,42.13,1.40,112056992.00,91054567401.00
2007/02/16,3018.18,3036.35,2975.83,2998.47,5.47,0.18,117921722.00,94064924161.00
2007/02/15,2923.67,2994.62,2923.67,2993.01,87.92,3.03,108831177.00,86918918792.00
2007/02/14,2836.82,2915.06,2823.38,2905.09,73.22,2.59,94044555.00,74326325650.00
2007/02/13,2819.14,2835.09,2801.31,2831.87,24.70,0.88,79001671.00,62209741474.00
2007/02/12,2729.84,2807.51,2728.78,2807.17,76.79,2.81,79009403.00,63455731244.00
2007/02/09,2741.48,2747.94,2704.37,2730.39,-7.35,-0.27,80874438.00,62974673347.00
2007/02/08,2725.14,2751.16,2691.27,2737.73,21.56,0.79,88434295.00,69597596590.00
2007/02/07,2688.96,2745.39,2681.33,2716.18,40.48,1.51,94883764.00,77315160642.00
2007/02/06,2612.84,2677.04,2541.53,2675.70,63.16,2.42,86629950.00,68761575726.00
2007/02/05,2658.07,2672.35,2610.33,2612.54,-60.68,-2.27,69224512.00,54541808882.00
2007/02/02,2791.49,2796.44,2666.86,2673.21,-112.22,-4.03,85446236.00,65092192877.00
2007/02/01,2744.81,2801.69,2706.29,2785.43,-0.90,-0.03,93443531.00,69672869134.00
2007/01/31,2926.08,2929.65,2766.75,2786.34,-144.23,-4.92,114265970.00,86136968623.00
2007/01/30,2959.40,2980.51,2901.76,2930.56,-14.70,-0.50,111931721.00,87664383237.00
2007/01/29,2897.25,2954.34,2885.86,2945.26,62.71,2.18,112067906.00,89180334010.00
2007/01/26,2805.96,2905.98,2720.83,2882.56,25.19,0.88,109599131.00,84624396154.00
2007/01/25,2946.50,2947.15,2853.82,2857.37,-117.76,-3.96,117197215.00,92960236867.00
2007/01/24,2955.42,2994.28,2927.72,2975.13,25.99,0.88,122056790.00,97516182441.00
2007/01/23,2964.69,2970.69,2851.92,2949.14,15.95,0.54,142791803.00,109027312181.00
2007/01/22,2857.90,2934.65,2857.90,2933.19,100.98,3.57,138576090.00,103038439679.00
2007/01/19,2761.89,2833.45,2761.89,2832.21,75.22,2.73,122061894.00,89644076225.00
2007/01/18,2760.94,2784.04,2679.71,2756.98,-21.92,-0.79,112313956.00,84133817342.00
2007/01/17,2828.40,2870.42,2742.59,2778.90,-42.12,-1.49,127377480.00,96777586649.00
2007/01/16,2818.66,2830.80,2757.21,2821.02,26.32,0.94,111178574.00,83325769117.00
2007/01/15,2660.07,2795.33,2658.88,2794.70,126.59,4.74,91761561.00,66939481014.00
2007/01/12,2745.32,2782.03,2652.58,2668.11,-102.00,-3.68,107303768.00,73434040960.00
2007/01/11,2819.37,2841.18,2763.89,2770.11,-55.47,-1.96,121598717.00,83986726356.00
2007/01/10,2838.11,2841.74,2770.99,2825.58,17.77,0.63,111769365.00,79050663277.00
2007/01/09,2711.05,2809.39,2691.36,2807.80,100.61,3.72,110751267.00,86221973459.00
2007/01/08,2621.07,2708.44,2620.63,2707.20,65.87,2.49,106813244.00,72165879323.00
2007/01/05,2668.58,2685.80,2617.02,2641.33,-74.39,-2.74,106155625.00,70128701946.00
2007/01/04,2728.19,2847.62,2684.82,2715.72,40.25,1.50,120156021.00,83945528497.00
2007/06/29,3824.29,3919.35,3779.81,3820.70,-93.50,-2.39,86099985.00,104760685164.00
2007/06/28,4080.19,4113.28,3912.81,3914.20,-164.40,-4.03,97831610.00,127378548964.00
2007/06/27,3985.72,4090.72,3948.29,4078.60,105.23,2.65,95113481.00,126425584927.00
2007/06/26,3863.25,3976.19,3818.85,3973.37,32.29,0.82,93817469.00,122451664946.00
2007/06/25,4102.79,4131.13,3912.42,3941.08,-150.36,-3.68,101606655.00,140594187156.00
2007/06/22,4230.97,4249.43,4024.49,4091.45,-139.38,-3.29,119692037.00,167518680495.00
2007/06/21,4170.89,4256.54,4147.05,4230.82,49.50,1.18,112919856.00,161782945041.00
